entity,schema,system_source,row_count
HandlineLogsheet,log,Tufman2,563
HandlineLogsheet,log,Tufman1,503
LonglineLogsheet,log,LogMaster,46862
LonglineLogsheet,log,Tufman2,40352
LonglineLogsheet,log,OnBoard,7619
LonglineLogsheet,log,Tufman1,3009
LonglineLogsheet,log,JsonStandard,1414
LonglineLogsheet,log,eTunalog,351
PoleAndLineLogsheet,log,LogMaster,21255
PoleAndLineLogsheet,log,Tufman2,647
PoleAndLineLogsheet,log,VFP,43
PoleAndLineLogsheet,log,Tufman1,31
PurseseineLogsheet,log,LogMaster,36000
PurseseineLogsheet,log,Tufman2,15412
PurseseineLogsheet,log,iFIMS,9604
PurseseineLogsheet,log,FFA VAC,4671
PurseseineLogsheet,log,VFP,2500
PurseseineLogsheet,log,Tufman1,2493
PurseseineLogsheet,log,eTunalog,20
SnapperLogsheet,log,DeepWaterSnapper,3208
SnapperLogsheet,log,Tufman2,954
CarrierObserverTrip,obsv,Tufman2,129
ObserverTrip,obsv,Tubs,20113
ObserverTrip,obsv,Tufman2,17694
ObserverTrip,obsv,Ollo,537
